id,question,reference_answer,source,evidence,type,difficulty
Q2,How many days per week may employees work remotely?,"Employees may work remotely up to three days per week, with approval from their manager.",data/AcmeTech_Employee_Handbook.pdf,"Employees may work remotely up to three days per week, with approval from their manager.",fact,easy
Q1,What are AcmeTech's mission and values?,"AcmeTech's mission is to develop cutting-edge software solutions that help businesses streamline their operations, guided by five core values: Innovation, Integrity, Customer Focus, Teamwork, and Excellence.",data/AcmeTech_Employee_Handbook.pdf,"Our mission at AcmeTech is to develop cutting-edge software solutions that help businesses streamline their operations and achieve new heights. We are committed to: Innovation, Integrity, Customer Focus, Teamwork, Excellence.",fact,easy
Q3,What are AcmeTech's core working hours?,AcmeTech's core working hours are 10:00 AM to 3:00 PM.,data/AcmeTech_Employee_Handbook.pdf,"Employees are expected to maintain communication, meet deadlines, and be available during core hours (10:00 AM to 3:00 PM).",fact,easy
Q4,How many weeks of paid parental leave are provided?,AcmeTech provides 12 weeks of paid parental leave following the birth or adoption of a child.,data/AcmeTech_Employee_Handbook.pdf,Parental Leave: 12 weeks paid leave following the birth or adoption of a child.,fact,easy
Q5,What should employees do about suspicious emails?,Employees should report any suspicious emails or activity to IT immediately.,data/AcmeTech_Employee_Handbook.pdf,Report any suspicious emails or activity to IT immediately.,fact,easy
Q6,What is AcmeTech's stock ticker?,"The employee handbook does not contain this information, so no answer can be provided.",,,no_answer,easy
Q7,Who is AcmeTech's CEO?,"The employee handbook does not contain this information, so no answer can be provided.",,,no_answer,easy
Q8,In what year was AcmeTech founded?,"The employee handbook does not contain this information, so no answer can be provided.",,,no_answer,easy
Q9,Where is AcmeTech's headquarters?,"The employee handbook does not contain this information, so no answer can be provided.",,,no_answer,easy
Q10,What was AcmeTech's revenue last year?,"The employee handbook does not contain this information, so no answer can be provided.",,,no_answer,easy
Q11,How many days of paid time off (PTO) do employees get per year?,"Employees receive 15 days of paid time off (PTO) per year, accrued monthly.",data/AcmeTech_Employee_Handbook.pdf,"Paid Time Off (PTO): 15 days per year, accrued monthly.",fact,easy
Q12,What are AcmeTech's regular office hours?,"AcmeTech's regular office hours are 9:00 AM to 5:00 PM, Monday through Friday.",data/AcmeTech_Employee_Handbook.pdf,"Our regular office hours are 9:00 AM to 5:00 PM, Monday through Friday.",fact,easy
Q13,How can employees contact IT support?,Employees can contact IT Support at it@acmetech.com or (555) 987-6543.,data/AcmeTech_Employee_Handbook.pdf,IT Support: it@acmetech.com or (555) 987-6543,fact,easy
Q14,"If an employee uses their full annual PTO and all their sick leave, how many days off is that in total?",That is 20 days off in total (15 PTO days plus 5 sick leave days).,data/AcmeTech_Employee_Handbook.pdf,"Paid Time Off (PTO): 15 days per year, accrued monthly. || Sick Leave: 5 days per year, non-cumulative.",multi_hop,medium
Q15,An employee wants to work from home and also needs a company laptop for their home office. What approvals apply?,"Working remotely (up to three days per week) requires manager approval, and requested equipment such as a laptop is provided upon request and approval.",data/AcmeTech_Employee_Handbook.pdf,"Employees may work remotely up to three days per week, with approval from their manager. || The company may provide equipment such as laptops, monitors, or ergonomic chairs upon request and approval.",multi_hop,medium
Q16,"How much combined time off can a new parent take using parental leave and annual PTO, and how must leave be requested?","A new parent can take 12 weeks of paid parental leave plus 15 days of PTO, and all leave must be requested in advance through the HR portal (except in emergencies).",data/AcmeTech_Employee_Handbook.pdf,"Parental Leave: 12 weeks paid leave following the birth or adoption of a child. || Paid Time Off (PTO): 15 days per year, accrued monthly. || All leave must be requested in advance through the HR portal, except in emergency situations.",multi_hop,medium
Q17,"If an employee receives a suspicious email while working remotely, what should they do and who should they contact?","They should report the suspicious email or activity to IT immediately, contacting IT Support at it@acmetech.com or (555) 987-6543.",data/AcmeTech_Employee_Handbook.pdf,Report any suspicious emails or activity to IT immediately. || IT Support: it@acmetech.com or (555) 987-6543,multi_hop,medium
Q18,What's the maximum number of days staff are allowed to telecommute each week?,"Employees may work remotely up to three days per week, with approval from their manager.",data/AcmeTech_Employee_Handbook.pdf,"Employees may work remotely up to three days per week, with approval from their manager.",paraphrase,medium
Q19,How much paid leave do new parents get after the birth or adoption of a baby?,AcmeTech provides 12 weeks of paid parental leave following the birth or adoption of a child.,data/AcmeTech_Employee_Handbook.pdf,Parental Leave: 12 weeks paid leave following the birth or adoption of a child.,paraphrase,medium
Q20,"If I receive a phishing-looking message, what am I supposed to do?",Report the suspicious email or activity to IT immediately.,data/AcmeTech_Employee_Handbook.pdf,Report any suspicious emails or activity to IT immediately.,paraphrase,medium
